what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1353686481083
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1353686481235
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1353686481240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353686528361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353686529853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353686538698
=======
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353690660233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353690662470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353690664655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353690666979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353690679559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353691063655
started,bundle,com.google.gdt.eclipse.suite,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.suite",1353691065729
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1353691065764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353691072526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353691127452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353691129942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353691132696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353691140970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353691249977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353691254194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692585028
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1353692585394
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353692596123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353692597249
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1353692598560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1353692599424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1353692610059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1353692618273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692624828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692641496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1353692641518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1353692641518
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692648865
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692648981
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1353692651921
started,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1353692652030
started,bundle,com.google.gdt.eclipse.maven,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.maven",1353692652231
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1353692652251
started,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1353692652294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692652480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692656407
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353692660072
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692661159
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692661243
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353692661361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692662621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692667161
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692667228
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1353692669335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692671098
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1353692673686
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1353692673910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692674436
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1353692674473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353692674473
<<<<<<< HEAD
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692696330
error,log,,,"WARNING: Blocked recursive attempt to close part com.android.ide.eclipse.editors.CommonXmlEditor while still in the middle of activating it",1353692697773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692699695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692699779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692701857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692701891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692712921
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692713001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692715091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692716513
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692716557
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692716558
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353692717732
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1353692717732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353692723542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353693569527
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1353693571391
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1353693578944
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1353693579031
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1353693587062
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1353693587255
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1353693630030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1353693630995
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1353693635907
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1353693637194
=======
>>>>>>> 8bd6429ae1f7abce158b61f9536db97a8a0572c7
>>>>>>> 505b29d0c41f24f569e09685a6ebb6f853832a98
